ThreadName,Message,ServerThreadName,UserName,AuditTime,PduType,LogTime
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:15:914,"Chat  ",2019-12-04 11:46:15:914
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:915,"Chat  ",2019-12-04 11:46:15:915
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:920,"Chat  ",2019-12-04 11:46:15:921
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:929,"Chat  ",2019-12-04 11:46:15:929
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:15:946,"Chat  ",2019-12-04 11:46:15:947
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:15:956,"Chat  ",2019-12-04 11:46:15:958
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:15:968,"Chat  ",2019-12-04 11:46:15:969
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:970,"Chat  ",2019-12-04 11:46:15:971
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:15:971,"Chat  ",2019-12-04 11:46:15:972
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:15:975,"Chat  ",2019-12-04 11:46:15:976
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:15:980,"Chat  ",2019-12-04 11:46:15:981
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:15:988,"Chat  ",2019-12-04 11:46:15:988
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:15:998,"Chat  ",2019-12-04 11:46:16:000
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:005,"Chat  ",2019-12-04 11:46:16:006
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:010,"Chat  ",2019-12-04 11:46:16:011
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:016,"Chat  ",2019-12-04 11:46:16:016
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:017,"Chat  ",2019-12-04 11:46:16:018
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:019,"Chat  ",2019-12-04 11:46:16:020
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:021,"Chat  ",2019-12-04 11:46:16:022
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:043,"Chat  ",2019-12-04 11:46:16:043
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:048,"Chat  ",2019-12-04 11:46:16:050
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:052,"Chat  ",2019-12-04 11:46:16:052
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:053,"Chat  ",2019-12-04 11:46:16:053
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:054,"Chat  ",2019-12-04 11:46:16:054
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:054,"Chat  ",2019-12-04 11:46:16:055
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:060,"Chat  ",2019-12-04 11:46:16:061
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:075,"Chat  ",2019-12-04 11:46:16:076
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:082,"Chat  ",2019-12-04 11:46:16:084
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:096,"Chat  ",2019-12-04 11:46:16:096
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:100,"Chat  ",2019-12-04 11:46:16:101
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:102,"Chat  ",2019-12-04 11:46:16:102
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:102,"Chat  ",2019-12-04 11:46:16:103
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:103,"Chat  ",2019-12-04 11:46:16:109
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:123,"Chat  ",2019-12-04 11:46:16:123
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:131,"Chat  ",2019-12-04 11:46:16:132
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:139,"Chat  ",2019-12-04 11:46:16:140
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:142,"Chat  ",2019-12-04 11:46:16:143
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:153,"Chat  ",2019-12-04 11:46:16:154
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:167,"Chat  ",2019-12-04 11:46:16:168
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:178,"Chat  ",2019-12-04 11:46:16:179
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:186,"Chat  ",2019-12-04 11:46:16:187
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:187,"Chat  ",2019-12-04 11:46:16:189
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:188,"Chat  ",2019-12-04 11:46:16:190
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:191,"Chat  ",2019-12-04 11:46:16:196
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:197,"Chat  ",2019-12-04 11:46:16:201
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:203,"Chat  ",2019-12-04 11:46:16:203
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:204,"Chat  ",2019-12-04 11:46:16:205
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:207,"Chat  ",2019-12-04 11:46:16:208
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:210,"Chat  ",2019-12-04 11:46:16:211
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:213,"Chat  ",2019-12-04 11:46:16:214
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:218,"Chat  ",2019-12-04 11:46:16:219
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:222,"Chat  ",2019-12-04 11:46:16:222
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:233,"Chat  ",2019-12-04 11:46:16:233
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:234,"Chat  ",2019-12-04 11:46:16:235
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:247,"Chat  ",2019-12-04 11:46:16:249
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:250,"Chat  ",2019-12-04 11:46:16:252
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:251,"Chat  ",2019-12-04 11:46:16:252
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:256,"Chat  ",2019-12-04 11:46:16:258
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:276,"Chat  ",2019-12-04 11:46:16:277
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:281,"Chat  ",2019-12-04 11:46:16:282
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:281,"Chat  ",2019-12-04 11:46:16:283
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:282,"Chat  ",2019-12-04 11:46:16:286
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:283,"Chat  ",2019-12-04 11:46:16:287
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:291,"Chat  ",2019-12-04 11:46:16:291
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:296,"Chat  ",2019-12-04 11:46:16:296
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:297,"Chat  ",2019-12-04 11:46:16:297
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:301,"Chat  ",2019-12-04 11:46:16:302
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:302,"Chat  ",2019-12-04 11:46:16:303
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:307,"Chat  ",2019-12-04 11:46:16:307
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:307,"Chat  ",2019-12-04 11:46:16:308
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:311,"Chat  ",2019-12-04 11:46:16:312
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:323,"Chat  ",2019-12-04 11:46:16:323
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:324,"Chat  ",2019-12-04 11:46:16:324
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:332,"Chat  ",2019-12-04 11:46:16:334
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:333,"Chat  ",2019-12-04 11:46:16:334
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:336,"Chat  ",2019-12-04 11:46:16:336
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:355,"Chat  ",2019-12-04 11:46:16:355
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:373,"Chat  ",2019-12-04 11:46:16:374
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:374,"Chat  ",2019-12-04 11:46:16:374
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:376,"Chat  ",2019-12-04 11:46:16:378
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:378,"Chat  ",2019-12-04 11:46:16:378
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:379,"Chat  ",2019-12-04 11:46:16:383
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:381,"Chat  ",2019-12-04 11:46:16:389
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:386,"Chat  ",2019-12-04 11:46:16:394
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:393,"Chat  ",2019-12-04 11:46:16:395
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:396,"Chat  ",2019-12-04 11:46:16:397
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:400,"Chat  ",2019-12-04 11:46:16:401
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:407,"Chat  ",2019-12-04 11:46:16:412
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:414,"Chat  ",2019-12-04 11:46:16:415
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:418,"Chat  ",2019-12-04 11:46:16:419
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:420,"Chat  ",2019-12-04 11:46:16:422
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:424,"Chat  ",2019-12-04 11:46:16:433
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:436,"Chat  ",2019-12-04 11:46:16:437
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:441,"Chat  ",2019-12-04 11:46:16:443
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:445,"Chat  ",2019-12-04 11:46:16:446
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:450,"Chat  ",2019-12-04 11:46:16:451
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:455,"Chat  ",2019-12-04 11:46:16:456
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:464,"Chat  ",2019-12-04 11:46:16:466
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:469,"Chat  ",2019-12-04 11:46:16:469
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:473,"Chat  ",2019-12-04 11:46:16:474
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:477,"Chat  ",2019-12-04 11:46:16:478
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:479,"Chat  ",2019-12-04 11:46:16:480
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:480,"Chat  ",2019-12-04 11:46:16:481
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:487,"Chat  ",2019-12-04 11:46:16:487
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:497,"Chat  ",2019-12-04 11:46:16:499
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:498,"Chat  ",2019-12-04 11:46:16:500
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:499,"Chat  ",2019-12-04 11:46:16:501
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:504,"Chat  ",2019-12-04 11:46:16:505
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:507,"Chat  ",2019-12-04 11:46:16:509
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:509,"Chat  ",2019-12-04 11:46:16:514
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:510,"Chat  ",2019-12-04 11:46:16:516
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:511,"Chat  ",2019-12-04 11:46:16:516
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:513,"Chat  ",2019-12-04 11:46:16:526
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:515,"Chat  ",2019-12-04 11:46:16:527
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:528,"Chat  ",2019-12-04 11:46:16:530
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:537,"Chat  ",2019-12-04 11:46:16:539
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:545,"Chat  ",2019-12-04 11:46:16:545
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:551,"Chat  ",2019-12-04 11:46:16:551
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:553,"Chat  ",2019-12-04 11:46:16:554
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:553,"Chat  ",2019-12-04 11:46:16:554
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:557,"Chat  ",2019-12-04 11:46:16:557
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:562,"Chat  ",2019-12-04 11:46:16:564
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:564,"Chat  ",2019-12-04 11:46:16:566
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:568,"Chat  ",2019-12-04 11:46:16:568
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:574,"Chat  ",2019-12-04 11:46:16:575
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:574,"Chat  ",2019-12-04 11:46:16:575
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:575,"Chat  ",2019-12-04 11:46:16:576
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:586,"Chat  ",2019-12-04 11:46:16:587
Client-Client-Thread-1,++++++++++,,Client-Thread-1,2019-12-04 11:46:16:592,"Chat  ",2019-12-04 11:46:16:593
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:595,"Chat  ",2019-12-04 11:46:16:595
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:596,"Chat  ",2019-12-04 11:46:16:597
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:602,"Chat  ",2019-12-04 11:46:16:603
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:606,"Chat  ",2019-12-04 11:46:16:607
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:609,"Chat  ",2019-12-04 11:46:16:609
Client-Client-Thread-8,++++++++++,,Client-Thread-8,2019-12-04 11:46:16:609,"Chat  ",2019-12-04 11:46:16:610
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:627,"Chat  ",2019-12-04 11:46:16:627
Client-Client-Thread-5,++++++++++,,Client-Thread-5,2019-12-04 11:46:16:637,"Chat  ",2019-12-04 11:46:16:638
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:639,"Chat  ",2019-12-04 11:46:16:639
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:640,"Chat  ",2019-12-04 11:46:16:641
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:644,"Chat  ",2019-12-04 11:46:16:645
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:645,"Chat  ",2019-12-04 11:46:16:648
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:648,"Chat  ",2019-12-04 11:46:16:649
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:674,"Chat  ",2019-12-04 11:46:16:675
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:675,"Chat  ",2019-12-04 11:46:16:676
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:683,"Chat  ",2019-12-04 11:46:16:684
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:694,"Chat  ",2019-12-04 11:46:16:695
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:709,"Chat  ",2019-12-04 11:46:16:710
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:716,"Chat  ",2019-12-04 11:46:16:716
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:717,"Chat  ",2019-12-04 11:46:16:717
Client-Client-Thread-9,++++++++++,,Client-Thread-9,2019-12-04 11:46:16:717,"Chat  ",2019-12-04 11:46:16:718
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:725,"Chat  ",2019-12-04 11:46:16:725
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:742,"Chat  ",2019-12-04 11:46:16:743
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:755,"Chat  ",2019-12-04 11:46:16:755
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:761,"Chat  ",2019-12-04 11:46:16:764
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:773,"Chat  ",2019-12-04 11:46:16:773
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:774,"Chat  ",2019-12-04 11:46:16:774
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:778,"Chat  ",2019-12-04 11:46:16:779
Client-Client-Thread-4,++++++++++,,Client-Thread-4,2019-12-04 11:46:16:805,"Chat  ",2019-12-04 11:46:16:805
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:814,"Chat  ",2019-12-04 11:46:16:815
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:820,"Chat  ",2019-12-04 11:46:16:820
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:823,"Chat  ",2019-12-04 11:46:16:824
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:834,"Chat  ",2019-12-04 11:46:16:835
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:844,"Chat  ",2019-12-04 11:46:16:844
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:858,"Chat  ",2019-12-04 11:46:16:858
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:868,"Chat  ",2019-12-04 11:46:16:869
Client-Client-Thread-3,++++++++++,,Client-Thread-3,2019-12-04 11:46:16:874,"Chat  ",2019-12-04 11:46:16:875
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:887,"Chat  ",2019-12-04 11:46:16:888
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:900,"Chat  ",2019-12-04 11:46:16:901
Client-Client-Thread-2,++++++++++,,Client-Thread-2,2019-12-04 11:46:16:903,"Chat  ",2019-12-04 11:46:16:903
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:911,"Chat  ",2019-12-04 11:46:16:912
Client-Client-Thread-10,++++++++++,,Client-Thread-10,2019-12-04 11:46:16:947,"Chat  ",2019-12-04 11:46:16:948
Client-Client-Thread-6,++++++++++,,Client-Thread-6,2019-12-04 11:46:16:965,"Chat  ",2019-12-04 11:46:16:966
Client-Client-Thread-7,++++++++++,,Client-Thread-7,2019-12-04 11:46:16:981,"Chat  ",2019-12-04 11:46:16:982
Client-Client-Thread-8,,,Client-Thread-8,2019-12-04 11:46:18:031,Logout,2019-12-04 11:46:18:032
Client-Client-Thread-3,,,Client-Thread-3,2019-12-04 11:46:18:032,Logout,2019-12-04 11:46:18:033
Client-Client-Thread-1,,,Client-Thread-1,2019-12-04 11:46:18:032,Logout,2019-12-04 11:46:18:033
Client-Client-Thread-2,,,Client-Thread-2,2019-12-04 11:46:18:033,Logout,2019-12-04 11:46:18:033
Client-Client-Thread-4,,,Client-Thread-4,2019-12-04 11:46:18:034,Logout,2019-12-04 11:46:18:035
Client-Client-Thread-9,,,Client-Thread-9,2019-12-04 11:46:18:034,Logout,2019-12-04 11:46:18:035
Client-Client-Thread-6,,,Client-Thread-6,2019-12-04 11:46:18:037,Logout,2019-12-04 11:46:18:042
Client-Client-Thread-10,,,Client-Thread-10,2019-12-04 11:46:18:038,Logout,2019-12-04 11:46:18:044
Client-Client-Thread-5,,,Client-Thread-5,2019-12-04 11:46:18:040,Logout,2019-12-04 11:46:18:045
Client-Client-Thread-7,,,Client-Thread-7,2019-12-04 11:46:18:041,Logout,2019-12-04 11:46:18:051
